,trackID,title,genre,created
0,6732,You Get What You Give,classic pop and rock,2022-01-26 17:25:42.864676
1,5415,Greedee,metal,2022-01-26 17:25:42.864676
2,7757,Wonderful World,folk,2022-01-26 17:25:42.864676
3,1854,Michoacan,classic pop and rock,2022-01-26 17:25:42.864676
4,4942,HUSTLER,soul and reggae,2022-01-26 17:25:42.864676
5,2325,i like the sunrise,folk,2022-01-26 17:25:42.864676
6,3553,Consumed By The Dead,metal,2022-01-26 17:25:42.864676
7,4458,Tu Nombre Es Traicion,pop,2022-01-26 17:25:42.864676
8,1650,Sugar Man,folk,2022-01-26 17:25:42.864676
9,4372,Killer Barracuda,classic pop and rock,2022-01-26 17:25:42.864676
10,906,you're my thrill,folk,2022-01-26 17:25:42.864676
11,3798,They Killed Him,classic pop and rock,2022-01-26 17:25:42.864676
12,940,No Time To Lose,pop,2022-01-26 17:25:42.864676
13,1562,Shake Hands With The Devil,classic pop and rock,2022-01-26 17:25:42.864676
14,8310,The Law Is For Protection Of The People,classic pop and rock,2022-01-26 17:25:42.864676
15,6383,Say You Want It All (Album Version),dance and electronica,2022-01-26 17:25:42.864676
16,3295,Blue Moon,folk,2022-01-26 17:25:42.864676
17,6281,Don't Let the Bastards Get You Down,classic pop and rock,2022-01-26 17:25:42.864676
18,5368,Open Close The Book,metal,2022-01-26 17:25:42.864676
19,4065,The Way It Really Is,pop,2022-01-26 17:25:42.864676
20,7701,Sacrifice,soul and reggae,2022-01-26 17:25:42.864676
21,1751,Mother We Just Can't Get Enough,classic pop and rock,2022-01-26 17:25:42.864676
22,8074,Quien Como Tu,classic pop and rock,2022-01-26 17:25:42.864676
23,1971,Breakdown (A Long Way From Home),classic pop and rock,2022-01-26 17:25:42.864676
24,7416,Smile At Me Again,folk,2022-01-26 17:25:42.864676
25,3691,Lovin' Cup,punk,2022-01-26 17:25:42.864676
26,7751,Iron Man,pop,2022-01-26 17:25:42.864676
27,6589,Sweet Misery,soul and reggae,2022-01-26 17:25:42.864676
28,4096,Sunday Mornin' Comin' Down,folk,2022-01-26 17:25:42.864676
29,2145,I'm With The Girls,soul and reggae,2022-01-26 17:25:42.864676
30,7137,Sandinista,folk,2022-01-26 17:25:42.864676
31,3458,Maybe You've Been Brainwashed Too,classic pop and rock,2022-01-26 17:25:42.864676
32,8323,One For The Money,folk,2022-01-26 17:25:42.864676
33,7634,The Depths Of Darkness,metal,2022-01-26 17:25:42.864676
34,6860,Weary (Album Version),dance and electronica,2022-01-26 17:25:42.864676
35,2882,Como Duele,classic pop and rock,2022-01-26 17:25:42.864676
36,6936,Raggamuffin,classic pop and rock,2022-01-26 17:25:42.864676
37,88,Hard To Please,classic pop and rock,2022-01-26 17:25:42.864676
38,1730,Gills And Tails (Album Version),classic pop and rock,2022-01-26 17:25:42.864676
39,4022,try your wings,jazz and blues,2022-01-26 17:25:42.864676
40,5385,My Heart Won't Lie,classic pop and rock,2022-01-26 17:25:42.864676
41,6285,Magdalene,classic pop and rock,2022-01-26 17:25:42.864676
42,6737,Easier To Say Goodbye,dance and electronica,2022-01-26 17:25:42.864676
43,2938,Be Strong,soul and reggae,2022-01-26 17:25:42.864676
44,802,Something For The Pain,classic pop and rock,2022-01-26 17:25:42.864676
45,3245,Don't Cuss The Fiddle,folk,2022-01-26 17:25:42.864676
46,579,Yeke Yeke,punk,2022-01-26 17:25:42.864676
47,7547,Little Girl Lost,folk,2022-01-26 17:25:42.864676
48,311,When I Cry Today,folk,2022-01-26 17:25:42.864676
49,5780,Bad Love Story,folk,2022-01-26 17:25:42.864676
50,7928,Sometime Love,classic pop and rock,2022-01-26 17:25:42.864676
51,7889,Colisao,punk,2022-01-26 17:25:42.864676
52,1892,Supernatural,classic pop and rock,2022-01-26 17:25:42.864676
53,2409,The Lights Of Magdala,folk,2022-01-26 17:25:42.864676
54,2410,Cant Stop (Tv Mix),classic pop and rock,2022-01-26 17:25:42.864676
55,2670,Days Were Different,folk,2022-01-26 17:25:42.864676
56,1895,Hard,soul and reggae,2022-01-26 17:25:42.864676
57,7158,Crush On You,classic pop and rock,2022-01-26 17:25:42.864676
58,4996,Mar y Arena,classic pop and rock,2022-01-26 17:25:42.864676
59,7461,Te Amo,pop,2022-01-26 17:25:42.864676
